example_id                                          | status | run_time        |
./spec/keenetic/resources/system_spec.rb[1:5:3]     | passed | 0.00067 seconds |
./spec/keenetic/resources/system_spec.rb[1:5:4]     | passed | 0.00065 seconds |
./spec/keenetic/resources/system_spec.rb[1:5:5:1]   | passed | 0.0006 seconds  |
./spec/keenetic/resources/system_spec.rb[1:5:6:1]   | passed | 0.0006 seconds  |
./spec/keenetic/resources/system_spec.rb[1:5:7:1]   | passed | 0.00059 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:1:1]       | passed | 0.00165 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:1:2]       | passed | 0.00058 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:1:3:1]     | passed | 0.00079 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:2:1]       | passed | 0.001 seconds   |
./spec/keenetic/resources/wifi_spec.rb[1:2:2:1]     | passed | 0.00069 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:3:1]       | passed | 0.00081 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:3:2]       | passed | 0.00064 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:4:1]       | passed | 0.00069 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:4:2]       | passed | 0.0006 seconds  |
./spec/keenetic/resources/wifi_spec.rb[1:4:3]       | passed | 0.00069 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:4:4]       | passed | 0.00008 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:5:1]       | passed | 0.0007 seconds  |
./spec/keenetic/resources/wifi_spec.rb[1:6:1]       | passed | 0.00247 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:1]       | passed | 0.00057 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:2]       | passed | 0.001 seconds   |
./spec/keenetic/resources/wifi_spec.rb[1:7:3]       | passed | 0.00056 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:4]       | passed | 0.00054 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:5:1]     | passed | 0.00055 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:6:1]     | passed | 0.00056 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:7:1]     | passed | 0.00055 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:8:1]     | passed | 0.00084 seconds |
./spec/keenetic/resources/wifi_spec.rb[1:7:9:1]     | passed | 0.00053 seconds |
